"都道府県コード又は市区町村コード","NO（※システム内の固有の番号、連番）","指定機関名","法人の名称","法人の名称_かな","法人番号","法人住所（市区町村）","法人住所（番地以降）","法人電話番号","法人FAX番号","法人URL","サービス種別","事業所の名称","事業所の名称_かな","事業所番号","事業所住所（市区町村）","事業所住所（番地以降）","事業所電話番号","事業所FAX番号","事業所URL","事業所緯度","事業所経度","利用可能な時間帯（平日）","利用可能な時間帯（土曜）","利用可能な時間帯（日曜）","利用可能な時間帯（祝日）","定休日","利用可能曜日特記事項（留意事項）","定員"
"01000","E0000010321","北海道","合同会社自然と発達","ごうどうかいしゃしぜんとはったつ","7430003003330","北海道小樽市","入船５丁目２２番９号　","0134-26-6044","0134-26-6045","https://www.shizentohattatsu-sunshine-kids.net","保育所等訪問支援","サンシャインキッズ","さんしゃいんきっず","0152002184","北海道小樽市","入船５丁目２２番９号","0134-26-6044","0134-26-6045","https://www.shizentohattatsu-sunshine-kids.net",43.18129525,140.98897639,"08:30-17:00","","","","日曜日、祝日、8月13日から16日、12月30日から翌1月4日","日程を調整のうえ指定の時間で伺います。",
"01204","A0000041842","旭川市","社会福祉法人　旭川泉会","しゃかいふくしほうじんあさひかわいずみかい","3450005000229","北海道旭川市","神居９条４丁目１番１０号いずみこども園","0166-62-8986","0166-74-5182",,"保育所等訪問支援","森のいずみ　こども発達センター","もりのいずみこどもはったつせんたー","0152903803","北海道旭川市","神居町神岡２４２番地１森のいずみこども館","0166-61-2233","0166-74-8240",,43.77077640,142.36474360,"09:00-16:30","","","","土日、祝日、お盆休業、年末年始休業",,
"01204","A0000059006","旭川市","社会福祉法人　旭川ねむのき会","しゃかいふくしほうじんあさひかわねむのきかい","6450005000226","北海道旭川市","神居町富沢４３８番地２旭川ねむのきの園","0166-61-0033","0166-61-0186","http://nemunokikai.hjk.ne.jp/","保育所等訪問支援","児童発達支援センターねむのき","じどうはったつしえんせんたーねむのき","0152903894","北海道旭川市","神居１条１０丁目１番２１号なし","0166-74-8630","0166-74-8631","http://nemunokikai.hjk.ne.jp/",43.77077635,142.36474363,"10:00-17:00","","","","土曜　日曜　祝日　年末年始（１２月３０日~１月４日）",,
"01204","E0000010358","旭川市","旭川市","あさひかわし","9000020012041","北海道旭川市","春光２条７丁目２番４１号旭川市愛育センター","0166-51-3059","0166-51-1203","http://www.city.asahikawa.hokkaido.jp/","保育所等訪問支援","旭川市愛育センター保育所等訪問支援事業所","あさひかわしあいいくせんたーほいくしょとうほうもんしえんじぎょうしょ","0152901450","北海道旭川市","春光２条７丁目２番４１号","0166-51-3073","0166-51-1203","https://www.city.asahikawa.hokkaido.jp",43.80000433,142.37200492,"08:45-17:15","","","","土曜日、日曜日、祝日　12月30日から翌年1月4日まで",,
"01204","A0000077790","旭川市","有限会社どれみ","ゆうげんかいしゃどれみ",,"北海道旭川市","永山二条２２丁目３−12","0166-49-7567","0166-49-6666","https://www.doremi.network/","保育所等訪問支援","永山こども発達支援センター　ぽの","ながやまこどもはったつしえんせんたーぽの","0152902870","北海道旭川市","永山２条２１丁目２番１号","0166733590","0166733593","https://www.doremi.network",43.81590258,142.44079707,"10:00-17:00","10:00-17:00","","","日祝日、第１・３・５土曜日",,
"01204","E0000010378","旭川市","特定非営利活動法人地域生活支援ネットワークきらり","とくていひえいりかつどうほうじんちいきせいかつしえんねっとわーくきらり","4450005001820","北海道旭川市","春光台一条１丁目４−３３","0166-53-3553","0166-76-4338","http://npo-kirari.org/","保育所等訪問支援","旭川子ども発達支援センターたいよう","あさひかわこどもはったつしえんせんたーたいよう","0152902995","北海道旭川市","神居１条１丁目１−１０","0166-60-3101","0166-63-0390","http://npo-kirari.org/",43.77002287,142.33196649,"09:00-17:00","","","","土、日、祝日、12/30~1/4、お盆、年度末、その他事業所が定める日",,
"01204","E0000010388","旭川市","一般社団法人この実の森","いっぱんしゃだんほうじんこのみのもり","9450005002335","北海道旭川市","永山３条１６丁目２番１６号","0166-47-5740","0166-74-5603",,"保育所等訪問支援","児童発達支援ハーモニー","じどうはったつしえんはーもにー","0152903050","北海道旭川市","永山３条１６丁目２番１６号","0166-47-5740","0166-74-5603",,43.80639222,142.42892103,"11:00-17:00","09:00-15:00","","09:00-15:00","日曜日",,
"01204","E0000010430","旭川市","株式会社もも","かぶしきがいしゃもも","3450001009934","北海道旭川市","豊岡７条８丁目５番１１号","0166-56-4827","0166-56-1863",,"保育所等訪問支援","サポートハウスもも","さぽーとはうすもも","0152903407","北海道旭川市","豊岡７条８丁目５番１１号","0166-56-4827","0166-56-1863",,43.76416851,142.41949045,"09:30-16:30","","","","土日祝、年末年始、GW、お盆、その他事業所が定める日","月〜木　利用可能",
"01204","A0000010787","旭川市","社会福祉法人　北海道療育園","しゃかいふくしほうじんほっかいどうりょういくえん","2450005000270","北海道旭川市","春光台４条１０丁目","0166-51-6524","0166-51-6871","http://www.hokuryo.or.jp/","保育所等訪問支援","旭川通園事業所","あさひかわつうえんじぎょうしょ","0152903134","北海道旭川市","春光台４条10丁目","0166-51-6524","0166-51-6871","http://www.hokuryo.or.jp/",43.82981505,142.36818090,"08:30-17:00","","","08:30-17:00","土曜日、日曜日、１２月２９日から１月３日",,
"01204","E0000010409","旭川市","株式会社ナビ","かぶしきがいしゃなび","2450001006833","北海道旭川市","末広東３条３丁目３番１２号","0166-55-5877","0166-74-5964","http://www.support-navi.co.jp","保育所等訪問支援","さぽーとｎａｖｉ末広デイサービス","さぽーとなびすえひろでいさーびす","0152903159","北海道旭川市","末広東３条３丁目3番12号","0166-55-5877","0166-74-5964","http://www.support-navi.co.jp",43.79972205,142.39333876,"09:00-17:00","","","","土曜、日曜、祝日、GW、お盆、年末年始",,
"01204","A0000030707","旭川市","株式会社 湧心","かぶしきがいしゃゆうしん","1450001011925","北海道旭川市","春光６条４丁目３番５号","0166-76-6608","0166-76-6609",,"保育所等訪問支援","重度障がい児支援　花色","じゅうどしょうがいじしえんはないろ","0152903647","北海道旭川市","春光６条４丁目３番５号","0166-73-8786","0166-73-8846","https://hanailo.meityo.com",43.80314223,142.35610889,"10:00-16:00","10:00-16:00","","","日曜日、祝日、年末年始、研修日",,
"01000","E0000010505","北海道","室蘭市","むろらんし","8000020012050","北海道室蘭市","幸町１番２号室蘭市役所","0143-22-1111","0143-24-7601","http://www.city.muroran.lg.jp/index.html","保育所等訪問支援","室蘭市子ども発達支援センター","むろらんしこどもはったつしえんせんたー","0153501465","北海道室蘭市","母恋南町２丁目２２番３号室蘭市子ども発達支援センター","0143-25-5503","0143-25-5500","http://www.city.muroran.lg.jp/index.html",42.31360369,140.99967524,"09:00-17:00","","","","土曜日曜祝日　12月29日〜1月3日",,
"01000","A0000050716","北海道","合同会社リコラ","ごうどうがいしゃりこら","2460003000783","北海道釧路市","桜ケ岡3丁目4番9号","0154-68-4977","0154-68-4987","https://rikoraiku.amebaownd.com/","保育所等訪問支援","児童デイサービス　ライク","じどうでいさーびすらいく","0154103618","北海道釧路市","桜ケ岡3丁目4番9号","0154-68-4977",,,42.96716957,144.42961741,"","","","",,,
"01000","A0000080087","北海道","合同会社ばとん","ごうどうがいしゃばとん","3460003000881","北海道釧路市","昭和中央２丁目２１番１３号","0154-65-7920","0154-65-7922","https://baton-kushiro.amebaownd.com/","保育所等訪問支援","児童発達支援事業所ばとん","じどうはったつしえんじぎょうしょばとん","0154103741","北海道釧路市","昭和南６丁目−４１−１","0154-65-7920","0154-65-7922","https://baton-kushiro.amebaownd.com/",43.02578772,144.34682654,"10:00-15:00","","","10:00-15:00","土曜日、日曜日、夏季休暇、年末年始（12月30日〜1月3日）","土曜日、日曜日、夏季休暇、年末年始（12月30日〜1月3日）",
"01000","E0000010588","北海道","釧路市","くしろし","7000020012068","北海道釧路市","黒金町７丁目５番地","0154-23-5151",,"http://www.city.kushiro.lg.jp/","保育所等訪問支援","釧路市児童発達支援センター保育所等訪問支援事業所","くしろしじどうはったつしえんせんたーほいくしょとうほうもんしえんじぎょうしょ","0154101489","北海道釧路市","住吉２丁目１２番３７号","0154-44-3555","0154-41-1180","http://www.city.kushiro.lg.jp/",42.97709968,144.39471209,"09:30-16:30","","","","土曜・日曜・祝日及び12月29日から1月3日",,
"01000","A0000005916","北海道","一般社団法人ココロミクラフティ","いっぱんしゃだんほうじんこころみくらふてぃ","6460005001479","北海道釧路市","新橋大通８丁目１番７号","0154-64-6024","0154-64-6024","https://kokoromicrafty.jimdo.com/","保育所等訪問支援","KCシーズ","けーしーしーず","0154103493","北海道釧路市","緑ケ岡4丁目8番62号","0154-64-6024","0154-64-6024",,42.98868269,144.41349572,"13:00-17:00","10:00-17:00","","10:00-17:00","日曜日",,
"01000","E0000010631","北海道","一般社団法人こども福祉会ウレシパ","いっぱんしゃだんほうじんこどもふくしかいうれしぱ","8460005001477","北海道釧路市","昭和南５丁目１５番２１番","0154-68-4626","0154-65-7301",,"保育所等訪問支援","ばんびーなじゅにあ","ばんびーなじゅにあ","0154103402","北海道釧路市","昭和中央３丁目４９番７号","0154-68-4626","0154684626",,43.02400515,144.36545232,"09:30-12:30","","","","日曜日・国民の祝日・夏季休暇・年末年始・施設が定めた休日",,
"01000","E0000010609","北海道","株式会社ＰＣＩ","かぶしきがいしゃぴーしーあい",,"北海道釧路市","文苑１丁目２２-１７","0154-38-6617","0154-37-7153","http://pci.co.jp","保育所等訪問支援","こどもねっとα","こどもねっと","0154103253","北海道釧路市","文苑１丁目２２−１７","0154-65-7568","0154-65-7568","http://pci.co.jp",43.01634814,144.38490046,"09:00-17:00","09:00-17:00","","","日曜、祝祭日、年末年始（12月31日〜1月3日）",,
"01000","E0000010611","北海道","株式会社ＰＣＩ","かぶしきがいしゃぴーしーあい",,"北海道釧路市","文苑１丁目２２-１７","0154-38-6617","0154-37-7153","http://pci.co.jp","保育所等訪問支援","こどもねっと　みはら","こどもねっとみはら","0154103261","北海道釧路市","美原４丁目１−３２","0154-36-2255","0154-65-5865","http://pci.co.jp",43.02148456,144.40650359,"08:30-11:30","08:30-11:30","","","日曜、祝祭日、年末年始（12月31日〜1月3日）","学校行事、学校休業日など例外があり得る",
"01000","E0000010667","北海道","株式会社ＰＣＩ","かぶしきがいしゃぴーしーあい",,"北海道釧路市","文苑１丁目２２-１７","0154-38-6617","0154-37-7153","http://pci.co.jp","保育所等訪問支援","こどもねっと　サン","こどもねっとさん","0154304711","北海道釧路郡釧路町","桂木３丁目１３番４−２","0154-68-5026","0154-68-5036","http://pci.co.jp",43.01161871,144.40330981,"15:00-18:00","15:00-18:00","","","日曜、祝祭日、年末年始（12月31日〜1月3日）","例外的に要請があった場合は日曜、祝日も可とする",
