"都道府県コード又は市区町村コード","NO（※システム内の固有の番号、連番）","指定機関名","法人の名称","法人の名称_かな","法人番号","法人住所（市区町村）","法人住所（番地以降）","法人電話番号","法人FAX番号","法人URL","サービス種別","事業所の名称","事業所の名称_かな","事業所番号","事業所住所（市区町村）","事業所住所（番地以降）","事業所電話番号","事業所FAX番号","事業所URL","事業所緯度","事業所経度","利用可能な時間帯（平日）","利用可能な時間帯（土曜）","利用可能な時間帯（日曜）","利用可能な時間帯（祝日）","定休日","利用可能曜日特記事項（留意事項）","定員"
"01100","E0000001658","札幌市","Ｋコーポレーション合同会社","けいこーぽれーしょんごうどうかいしゃ","9430003001704","北海道札幌市豊平区","福住三条１０丁目３−３展望園ビル3階","011-859-6700","011-859-6701","https://www.kirari-sapporo.com","行動援護","きらり　居宅介護事業部","きらりきょたくかいごじぎょうぶ","0110502622","北海道札幌市豊平区","福住３条１０丁目３−３展望園ビル３階","011-859-6700","011-859-6701","",43.00271671,141.39297870,"08:00-19:30","08:00-19:30","","","第2・4土曜日、日曜日、5月連休、お盆休業、年末年始休業　あり（各休日は年度ごと","これら以外の曜日又は時間帯にご希望がありましたら、ご相談ください。",
"01100","E0000001541","札幌市","社会福祉法人　草の実会","くさのみかい",,"北海道札幌市豊平区","平岸４条１７丁目６−６","011-817-9080","011-817-9899","http://www.kusanomikai.jp/","行動援護","草の実スイッチ","くさのみすいっち","0110501772","北海道札幌市豊平区","平岸４条１７丁目６−６","011-824-5576","011-817-9899","http://www.kusanomikai.jp/",43.02164210,141.37197710,"09:00-17:00","09:00-17:00","09:00-17:00","09:00-17:00","12/29〜1/3",,
"01100","E0000001988","札幌市","特定非営利活動法人　きらりトランスポート","とくていひえいりかつどうほうじんきらりとらんすぽーと","6430005010458","北海道札幌市豊平区","福住３条１０丁目３−３展望園ビル３階","011-859-6700","011-859-6701",,"行動援護","きらりトランスポート　外出支援事業所","きらりとらんすぽーとがいしゅつしえんじぎょうしょ","0110505864","北海道札幌市豊平区","福住３条１０丁目３−３展望園ビル3階","011-859-6700","011-859-6701","",43.00271671,141.39297870,"08:00-19:00","08:00-19:00","","","第2・4土曜日、祝日、日曜日","営業時間外の利用につきましては個別に相談をお受けしています。",
"01100","E0000000374","札幌市","特定非営利活動法人　ステップバイステップ","とくていひえいりかつどうほうじんすてっぷばいすてっぷ","2430005003829","北海道札幌市豊平区","豊平一条１３丁目１番１２号","011-832-8377","011-832-8377","https://s-by-s.amebaownd.com/","行動援護","宙","そら","0110200219","北海道札幌市東区","北１８条東７丁目２番２０号","011-711-8689","011-711-8689",,43.08451560,141.36259940,"09:30-18:00","","","","土曜日、日曜日、祭日、年末・年始（各4日位）",,
"01100","E0000001497","札幌市","特定非営利活動法人　にこちゃん在宅サービス","とくていひえいりかつどうほうじんにこちゃんざいたくさーびす","5430005004238","北海道札幌市豊平区","西岡二条１１丁目２４−８聞前コーポ２号室","011-588-2746","011-588-2747",,"行動援護","にこちゃん在宅サービス","にこちゃんざいたくさーびす","0110501285","北海道札幌市豊平区","西岡２条１１丁目２４番８号聞前コーポ２号室","011-588-2746","011-588-2747",,43.00012520,141.37637670,"09:00-18:00","09:00-18:00","09:00-18:00","09:00-18:00","日曜日","日曜日及び時間外は必要に応じて対応",
"01100","E0000000200","札幌市","特定非営利活動法人　はなうた","とくていひえいりかつどうほうじんはなうた","8430005011628","北海道札幌市豊平区","福住二条１０丁目３−８","011-595-8146","011-595-8147","http://www.npo-hanauta.net/","行動援護","指定障害福祉サービス事業所はみんぐ","していしょうがいふくしさーびすじぎょうしょはみんぐ","0110102035","北海道札幌市清田区","真栄４条４丁目１３番３０号ピンクパレス美しが丘１０２号室","011-398-3207","011-398-3207","http://www.npo-hanauta.net/",42.98529100,141.44629460,"00:00-00:00","00:00-00:00","00:00-00:00","00:00-00:00","土日祝","スタッフの勤務状況による",
"01100","A0000022561","札幌市","ブラマンダ株式会社","ぶらまんだかぶしきがいしゃ",,"北海道札幌市豊平区","豊平７条８丁目１番１６号スピカハウスA","011-799-0025","011-799-0026",,"行動援護","在宅支援　スリエ","ざいたくしえんすりえ","0110505435","北海道札幌市豊平区","札幌市豊平区豊平７条８丁目１−１６","011-799-0025","011-799-0026","",43.03129385,141.38010600,"00:00-00:00","00:00-00:00","00:00-00:00","00:00-00:00","土曜、日曜・１２／２９〜１／３","サービスの提供時間は24時間体制",
"01100","E0000001535","札幌市","ＮＰＯ法人つなぐ","えぬぴーおーほうじんつなぐ","2430005004109","北海道札幌市豊平区","月寒東四条１８丁目７−１４","011-850-2346","011-850-2346","https://www.npo-tsunagu-tsunagu.com/","行動援護","東月寒サポートセンター　ふらっと","ひがしつきさむさぽーとせんたーふらっと","0110501749","北海道札幌市豊平区","月寒東４条１８丁目７−１４","011-850-2345","011-850-2346","https://www.npo-tsunagu-tsunagu.com/",43.02407390,141.42684980,"00:00-00:00","00:00-00:00","00:00-00:00","00:00-00:00","日曜、祝日、12/29〜1/3",,
"01100","E0000001507","札幌市","有限会社　ワイエイチ工業","ゆうげんがいしゃわいえいちこうぎょう",,"北海道札幌市豊平区","中の島一条４丁目５−１０１〜２階","011-831-1344","011-821-4907",,"行動援護","ひまわりケアセンター","ひまわりけあせんたー","0110501301","北海道札幌市豊平区","中の島１条４丁目１０−２２ピュアハイツ　１０２号室","011-831-1344","011-821-4907","",43.03232366,141.35796906,"","","","","","",
"01100","A0000077034","札幌市","株式会社ＯＮＥ","かぶしきがいしゃわん","2430001086019","北海道札幌市南区","南沢６条３丁目４番３号","011-590-5244","011-590-5245","","行動援護","株式会社ＯＮＥ","かぶしきがいしゃわん","0110601044","北海道札幌市南区","南沢６条３丁目４番３号","011-590-5244","011-590-5245",,42.98891855,141.30868390,"","","","",,,
"01100","E0000002047","札幌市","一般社団法人　ＡＲＣＪＯＢ","いっぱんしゃだんほうじんあーくじょぶ","8430005012865","北海道札幌市南区","札幌市南区豊滝１丁目１８番３１号札幌市南区真駒内柏丘5丁目１０−９","011-596-7022","011-596-7023","http://www.owl-sapporo.org./","行動援護","ケアサービス　あうる","けあさーびすあうる","0110600491","北海道札幌市南区","真駒内柏丘５丁目１０番９号","011-596-7022","011-596-7023",,42.98740024,141.34321725,"09:00-18:00","09:00-18:00","","","日曜・祝日・お盆・年末年始",,
"01100","E0000001984","札幌市","株式会社こすもす","かぶしきかいしゃこすもす",,"北海道札幌市南区","簾舞３条６丁目９−７","011-374-5827","011-374-5828","https://cosumosu.wixsite.com/mysite","行動援護","サポートセンターくるくる","さぽーとせんたーくるくる","0110505823","北海道札幌市豊平区","平岸５条９丁目６−３","011-374-5827","011-374-5828","https://cosumosu.wixsite.com/mysite",43.03166317,141.37704515,"09:00-18:00","","","","土曜日、日曜日、祝祭日、12/30〜1/3","上記以外の時間帯・曜日は応相談",
"01100","E0000001478","札幌市","社会福祉法人　聖静学園","しゃかいふくしほうじんせいじょうがくえん","5430005000575","北海道札幌市南区","石山７８番地５３","011-592-1911","011-592-2993","http://www.seijo59.com","行動援護","フルネス","ふるねす","0110501152","北海道札幌市南区","石山78番地53","011-592-1911","011-592-2993","http://www.seijo59.com",42.97151874,141.34341486,"09:00-17:30","09:00-17:30","09:00-17:30","09:00-17:30","年末年始","サービス提供責任者にご相談下さい",
"01100","E0000000686","札幌市","そふとグループ株式会社","そふとぐるーぷかぶしきがいしゃ",,"北海道札幌市南区","真駒内柏丘６丁目２−１８","011-558-5295","011-301-6500",,"行動援護","ヘルパーステーション　そふと","へるぱーすてーしょんそふと","0110203270","北海道札幌市南区","真駒内柏丘６丁目２−１８","011-558-5295","011-301-6500",,42.99024994,141.34413372,"","","","","","",
"01100","E0000001472","札幌市","特定非営利活動法人　アフタースクール運営会","とくていひえいりかつどうほうじんあふたーすくーるうんえいかい","8430005003534","北海道札幌市南区","石山一条３丁目２−１","011-596-0778","011-596-0148","http://blog.canpan.info/after_school/","行動援護","居宅介護サービス　Ｅ−Ｄ−Ｉ","きょたくかいごさーびすいーでぃーあい","0110501095","北海道札幌市南区","石山１条３丁目２−１","011-596-0717","011-596-0148","http://blog.canpan.info/after_school/",42.96821334,141.33416309,"08:00-20:00","08:00-20:00","08:00-20:00","08:00-20:00","毎月第3日曜日　年末年始12月29日〜1月3日の6日間程度","直前のキャンセルにはキャンセル料が発生する場合があります。",
"01100","E0000001459","札幌市","有限会社　ユアホームサービス","ゆうげんかいしゃゆあほーむさーびす","2430002039371","北海道札幌市南区","真駒内南町４丁目４−3無し","011-582-5570","011-588-8342","http://iruklove.sakura.ne.jp/","行動援護","ケアサービスいるか","けあさーびすいるか","0110501038","北海道札幌市南区","真駒内南町４丁目４−３無し","011-582-5570","011-588-8342","http://iruklove.sakura.ne.jp/",42.98072344,141.35046955,"09:00-17:30","09:00-17:30","09:00-17:30","09:00-17:30","12月30日から1月3日","利用可能時間外のサービス提供に関しては相談に応じます。",
"01100","E0000000603","札幌市","株式会社　北海道ケア・サポート","かぶしきがいしゃほっかいどうけあさぽーと","5430001047926","北海道札幌市西区","山の手3条1丁目2番30-1301札幌市西区山の手3条1丁目2番30−1301","011-215-7977","011-215-6656","http://hokkaido-c-s-.co.jp","行動援護","居宅支援事業所　らいとくらぶ","きょたくしえんじぎょうしょらいとくらぶ","0110202348","北海道札幌市西区","発寒十二条３丁目４−６第二あずみコーポ１０３号室","011-688-6877","011-688-6682","http://hokkaido-c-s-.co.jp",43.07438898,141.30064636,"09:00-20:00","09:00-20:00","","","日曜日、祝祭日、お盆休み（８月１３日〜１５日）、年末年始（１２月２９日〜１月３日","月曜日のみ１３：００〜１７：００",
"01100","E0000002270","札幌市","合同会社　楓","ごうどうがいしゃかえで","9430003006315","北海道札幌市西区","西野２条１丁目１番３０号クレア西野２０５号室","011-668-1003","011-668-1004","http://kaede-maple0922.info/","行動援護","ケアサポート　メープル","けあさぽーとめーぷる","0110900354","北海道札幌市西区","西野2条1丁目1-30クレア西野205","011-668-1003","011-668-1004","http://kaede-maple0922.info/",43.07401637,141.28640868,"12:00-14:00","14:00-15:00","15:00-15:30","15:00-15:30","なし","サービス変更などでつながらないこともある",
"01100","E0000002153","札幌市","合同会社　ｆｉｌ","ごうどうかいしゃふぃる","7430003008107","北海道札幌市西区","二十四軒４条３丁目４−１８202","011-213-7923","011-213-7924",,"行動援護","ライフサポート　きずな","らいふさぽーときずな","0110700689","北海道札幌市西区","二十四軒４条３丁目４−１８202","011-213-7924","011-213-7924",,43.07588904,141.30787063,"07:00-22:00","07:00-22:00","07:00-22:00","07:00-22:00","無し","ご相談の内容によっては延長あります。",
