"都道府県コード又は市区町村コード","NO（※システム内の固有の番号、連番）","指定機関名","法人の名称","法人の名称_かな","法人番号","法人住所（市区町村）","法人住所（番地以降）","法人電話番号","法人FAX番号","法人URL","サービス種別","事業所の名称","事業所の名称_かな","事業所番号","事業所住所（市区町村）","事業所住所（番地以降）","事業所電話番号","事業所FAX番号","事業所URL","事業所緯度","事業所経度","利用可能な時間帯（平日）","利用可能な時間帯（土曜）","利用可能な時間帯（日曜）","利用可能な時間帯（祝日）","定休日","利用可能曜日特記事項（留意事項）","定員"
"01000","A0000107522","北海道","株式会社リライフ・サポート","かぶしきかいしゃりらいふさぽーと",,"北海道札幌市東区","東苗穂六条3丁目9番10-101","011-887-9817","011-887-9818","","就労継続支援Ａ型","リライフ・サポート","りらいふさーぽーと","0111001772","北海道江別市","野幌若葉町36番地の24","011-887-9817","011-887-9818",,43.08365399,141.52905107,"","","","",,,
"01100","E0000000938","札幌市","一般社団法人　北海道障がい者就労支援スポーツ振興協会","いっぱんしゃだんほうじんほっかいどうしょうがいしゃしゅうろうしえんすぽーつしんこうきょうかい","4630005013026","北海道札幌市東区","北二十四条東１６丁目１−１","011-374-1531","011-374-1561",,"就労継続支援Ａ型","多機能型就労支援施設　ユニ・ノーマ","たきのうがたしゅうろうしえんしせつゆにのーま","0110300951","北海道札幌市東区","北２４条東１６丁目１−１第四中田ビル６階","011-374-1531","011-374-1561","http://hsssk.net/",43.09431060,141.37190370,"09:30-17:00","","","","土日祝日","毎月土曜又は休日、国民の祝日woサービス提供日とすることがある",10
"01100","E0000000925","札幌市","株式会社エスエーケー","かぶしきがいしゃえすえーけー","7430001071775","北海道札幌市東区","北２３条東２２丁目６−１３","011-299-4471","011-299-4471",,"就労継続支援Ａ型","株式会社エスエーケー　東事業所","かぶしきかいしゃえすえーけーひがしじぎょうしょ","0110300852","北海道札幌市東区","北３１条東１６丁目４番１５号プレイス元町１階札幌市北３１条東１６丁目４番１５号プレイス元町１階","011-776-6236","011-776-6236","http://sak.webcrow.jp",43.10109917,141.37156061,"09:30-15:00","00:00-00:00","00:00-00:00","00:00-00:00","土日祝日","特になし",10
"01100","E0000000918","札幌市","株式会社　ヒューマン","かぶしきがいしゃひゅーまん","4430001063214","北海道札幌市東区","北７条東１３丁目２−１４","011-299-3303","011-299-3304","","就労継続支援Ａ型","エクサート","えくさーと","0110300787","北海道札幌市東区","伏古八条３丁目１番２５号","011-299-5511","011-299-5670","http://exert-a.biz/",43.09089308,141.39500665,"10:00-15:00","","","","土曜、日曜、祝日、年末・年始（12/29〜1/3）は原則休み。","就労が土・日・祝等に計画された場合、平日同様の扱いとなる。",20
"01100","E0000000498","札幌市","社会福祉法人　さっぽろひかり福祉会","しゃかいふくしほうじんさっぽろひかりふくしかい","1430005003648","北海道札幌市東区","北33条東14丁目5-1","011-733-3774","011-731-0211","http://sapporohikari.or.jp/","就労継続支援Ａ型","ひかり工房","ひかりこうぼう","0110201399","北海道札幌市東区","北３３条東１４丁目５−１","011-733-3774","011-731-0211","http://sapporohikari.or.jp/corporation/",43.10386060,141.36730040,"09:00-17:00","09:00-17:00","","","日、祝、夏季3日、年末年始",,20
"01100","E0000000924","札幌市","社会福祉法人　さっぽろひかり福祉会","しゃかいふくしほうじんさっぽろひかりふくしかい","1430005003648","北海道札幌市東区","北33条東14丁目5-1","011-733-3774","011-731-0211","http://sapporohikari.or.jp/","就労継続支援Ａ型","第２ひかり工房","だいにひかりこうぼう","0110300837","北海道札幌市東区","北３３条東１５丁目２−１８","011-299-5855","011-299-5855","",43.10317933,141.36929120,"09:00-16:00","09:00-16:00","","","日、祝、夏季3日、年末年始",,10
"01100","A0000051575","札幌市","社会福祉法人　シルバニア","しゃかいふくしほうじんしるばにあ","2430005000578","北海道札幌市東区","東苗穂町１０８９−１","011-789-3001","011-789-3101","http://spsilvania.or.jp/","就労継続支援Ａ型","就労継続支援Ａ型事業所　ウィズ東苗穂","しゅうろうけいぞくしえんえーがたじぎょうしょうぃずひがしなえぼ","0110301751","北海道札幌市東区","東苗穂町１０８９番１","011-789-3001","011-789-3101","http://spsilvania.or.jp/",43.10416394,141.41009660,"09:00-18:00","","","","土曜日・日曜日・その他（年末年始１２月３０日〜１月３日）",,10
"01100","E0000001274","札幌市","ディードサポート株式会社","でぃーどさぽーとかぶしきがいしゃ","4430003007243","北海道札幌市東区","北二十二条東１６丁目４番５−１０３号","011-300-2002","011-300-7007","https://deed-sprt.com/","就労継続支援Ａ型","ディードワークス札幌","でぃーどわーくすさっぽろ","0110403276","北海道札幌市東区","北二十三条東１６丁目１番２０号","011-300-2002","011-300-7007","https://deed-sprt.com/",43.09397256,141.37232503,"09:00-20:00","09:00-20:00","09:00-20:00","09:00-20:00",,,17
"01100","E0000000821","札幌市","特定非営利活動法人　しろくま","とくていひえいりかつどうほうじんしろくま","24           ","北海道札幌市東区","北１５条東１５丁目１番７号レユシール六番館　1階","011-748-4690","011-748-4961","http://npo‐shirokuma.com","就労継続支援Ａ型","ＳＫ環状通東","えすけいかんじょうどおりひがし","0110300118","北海道札幌市東区","北１５条東１５丁目１番７号レユシール六番館　１階","011-748-4690","011-748-4691","http://npo‐shirokuma.com",43.08192966,141.37343990,"09:00-18:00","09:00-18:00","","","日曜・祝日含め月に８日","早番勤務　9：00から14：00　　　　遅番勤務　13：00から18：00",20
"01100","E0000000864","札幌市","特定非営利活動法人　即洗力","とくていひえいりかつどうほうじんそせんりょく","6430005011737","北海道札幌市東区","北１０条東８丁目２番６","011-299-3148","011-299-3148",,"就労継続支援Ａ型","特定非営利活動法人　即洗力","とくていひえいりかつどうほうじんそくせんりょく","0110300357","北海道札幌市東区","北１０条東８丁目２番６","011-299-3148","011-299-3148","http://www.aidearu.net",43.07556680,141.36587470,"08:30-18:00","08:30-17:00","","08:30-17:00","日曜日・12/31・1/1,2,3","作業時間：4~6時間（シフト制）",20
"01100","A0000039785","札幌市","特定非営利活動法人　ホップ障害者地域生活支援センター","とくていひえいりかつどうほうじんほっぷしょうがいしゃちいきせいかつしえんせんたー","6430005003734","北海道札幌市東区","北１４条東１４丁目２番５号光星ビル","011-748-6220","011-748-6221","http://npo-hop.org/","就労継続支援Ａ型","かなえ〜る","かなえーる","0110301538","北海道札幌市東区","北１４条東１４丁目２番５号光星ビル１階","011-299-3356","011-748-6221",,43.08131861,141.37280945,"09:00-18:00","","","","土、日、祝日",,10
"01100","E0000000721","札幌市","ニューフォレスト株式会社","にゅーふぉれすとかぶしきかいしゃ","4430001063809","北海道札幌市東区","北１１条東１０丁目５番２５号Ｎ１１ビル２Ｆ","011-704-2655","011-704-2655","https://newforest.jp/","就労継続支援Ａ型","ニューフォレスト株式会社　麻生事業所","にゅーふぉれすとかぶしきがいしゃあざぶじぎょうしょ","0110203536","北海道札幌市北区","新琴似６条１丁目５−４３宅見ビル１Ｆ","011-790-7446","011-790-7446","https://newforest.jp/",43.10916140,141.33433680,"09:30-17:30","","","","土曜日、日曜日、祝祭日","職員会議等で繰り上げることがある",20
"01100","E0000000848","札幌市","ニューフォレスト株式会社","にゅーふぉれすとかぶしきかいしゃ","4430001063809","北海道札幌市東区","北１１条東１０丁目５番２５号Ｎ１１ビル２Ｆ","011-704-2655","011-704-2655","https://newforest.jp/","就労継続支援Ａ型","ニューフォレスト株式会社　札幌東事務所","にゅーふぉれすとかぶしきがいしゃさっぽろひがしじむしょ","0110300282","北海道札幌市東区","北１１条東１０丁目５番２５号Ｎ１１ビル２Ｆ","011-704-2655","011-704-2655","https://newforest.jp/",43.07665330,141.36920350,"09:00-17:30","","","","土.日.祝日.年始年末",,20
"02201","E0000011535","青森市","ニューフォレスト株式会社","にゅーふぉれすとかぶしきがいしゃ","4430001063809","北海道札幌市東区","北十一条東１０丁目５番２５号Ｎ１１ビル２階","011-704-2655","011-704-2655","https://newforest.jp/","就労継続支援Ａ型","ニューフォレスト株式会社青森事業所","にゅーふぉれすとかぶしきがいしゃあおもりじぎょうしょ","0210102091","青森県青森市","堤町二丁目２３番７号アクア堤２階","017-763-5655","017-763-5655","https://newforest.jp/",40.82401500,140.76135420,"09:30-17:30","","","","土日祝、年末年始休み。",,20
"01100","A0000044264","札幌市","株式会社ブルベア","かぶしきがいしゃぶるべあ","2430001080715","北海道札幌市白石区","東札幌５条５丁目１１番１１号札幌市中央区宮の森1条6丁目5-15","011-213-8740","011-213-8745","https://burubea.com//","就労継続支援Ａ型","ジョブタス宮の森事業所","じょぶたすみやのもりじぎょうしょ","0110103884","北海道札幌市中央区","宮の森１条６丁目５−１５宮の森ビル２階","011-213-8740","011-213-8745","https://burubea.com",43.06082699,141.30805211,"09:30-17:30","","","","土曜・日曜・祝日・年末年始",,20
"01100","A0000076976","札幌市","特定非営利活動法人　楽園プロジェクト","とくていひえいりかつどうほうじんらくえんぷろじぇくと","9430005014233","北海道札幌市白石区","栄通１１丁目１番３３号","080-9618-1071","011-311-4347","https://kaleidoscope-sapporo.com/","就労継続支援Ａ型","ＭＫぷろでゅーす","えむけいぷろでゅーす","0110205309","北海道札幌市北区","屯田５条４丁目７−２４","011-556-8676","011-311-4347","https://kaleidoscope-sapporo.com/",43.13236330,141.33776448,"","","","",,,
"01100","A0000086458","札幌市","合同会社キャンバス","ごうどうがいしゃきゃんばす","9430003014375","北海道札幌市白石区","本通１５丁目南２−７","011-522-7878",,"https://www.canvas-sapporo.com","就労継続支援Ａ型","キャンバス","きゃんばす","0110104510","北海道札幌市中央区","南二条西５丁目６−７メゾン本府ビル７０２号","011-522-7878",,"https://www.canvas-sapporo.com",43.06144807,141.35373725,"10:00-17:00","","","","日、祝","土曜日に変則勤務の可能性あり",14
"01100","A0000097513","札幌市","株式会社アルティス","かぶしきかいしゃあるてぃす","7430001088860","北海道札幌市白石区","東札幌二条６丁目５−１ターミナルハイツ白石３０２","011-850-9679","","","就労継続支援Ａ型","アルティス白石","あるてぃすしろいし","0110404977","北海道札幌市白石区","東札幌二条６丁目５−１ターミナルハイツ白石３０２","011-850-9679",,"https://sapporo-artis.com/",43.04599272,141.39592327,"09:30-17:30","09:30-17:30","","","日・祝　その他事業所カレンダーによる",,20
"01100","A0000113541","札幌市","株式会社　にこいろ","かぶしきがいしゃにこいろ","2430001090730","北海道札幌市白石区","東札幌三条２丁目１−３８義村トーヨー1階","011-887-0042","011-887-0043",,"就労継続支援Ａ型","就労継続支援Ａ型事業所　にこいろ","しゅうろうけいぞくしえんえーがたじぎょうしょにこいろ","0110405222","北海道札幌市白石区","東札幌三条２丁目１−３８義村トーヨー1階","011-887-0042","011-887-0043",,43.05265842,141.38674879,"09:30-17:30","09:30-17:30","","","日曜日　月曜日　祝日",,20
"01000","E0000005346","北海道","株式会社　エフリング","かぶしきがいしゃえふりんぐ","0430001061920","北海道札幌市白石区","本通６丁目南１番８号","011-598-9533","011-598-9533","http://www.f-ring.com/index.html","就労継続支援Ａ型","株式会社エフリング　岩見沢事業所","かぶしきがいしゃえふりんぐいわみざわじぎょうしょ","0115700775","北海道岩見沢市","３条西１１丁目２−１１１Ｆ","0126-38-4220","0126-38-4228","https://www.jobtas.net/facility/fring_iwamizawa/",43.19912907,141.75624802,"09:30-15:30","","","","土日祝",,20
